SITE_ID,LATITUDE,LONGITUDE,MAX_HEIGHT_M,SITE_NAME,STATUS
301349,-37.820064,144.95778,32.8,"Telstra Site cnr Flinders & King Sts MELBOURNE",MATCHED_ABOVE_10M
304917,-37.992264,145.041831,15.0,"Telstra Site Beach Rd opposite Keys St BEAUMARIS",MATCHED_ABOVE_10M
36763,-38.27636,144.4877,34.2,"Telstra Site Barwon Heads Exchange 41A Golf links Rd BARWON HEADS",MATCHED_ABOVE_10M
9001954,-37.984607,145.024,10.3,"Telstra Site Beach Rd opposite Surf Rd BLACK ROCK",MATCHED_ABOVE_10M
9007289,-37.824287,145.1678,14.0,"Telstra Site 141 Central Rd NUNAWADING",MATCHED_ABOVE_10M
9007646,-38.430019,144.858768,24.0,"Telstra Site Truemans Rd FINGAL",MATCHED_ABOVE_10M
301932,-37.920417,145.051247,18.3,"Telstra Site cnr Tucker & Centre Rds BENTLEIGH",MATCHED_ABOVE_10M
102080,-37.828801,145.120991,13.0,"Optus/Hutchison Site 852 Canterbury Rd BOX HILL",MATCHED_ABOVE_10M
9007709,-37.823187,145.071389,13.0,"Telstra Site 104 Canterbury Rd CANTERBURY",MATCHED_ABOVE_10M
50567,-37.951238,145.064944,21.3,"Telstra Site 62 Keys Rd MOORABBIN EAST",MATCHED_ABOVE_10M
303530,-37.937805,145.080042,40.0,"Telstra Site Power Pylon Warrigal Rd 95 m N of South Rd OAKLEIGH SOUTH",MATCHED_ABOVE_10M
102022,-37.816375,145.059439,14.0,"Telstra Site 1139-1141 Burke Rd KEW",MATCHED_ABOVE_10M
50545,-38.123,145.2663,31.5,"Telstra Site Lot 12 Stevensons Rd CRANBOURNE SOUTH",MATCHED_ABOVE_10M
305696,-38.369999,144.205899,33.5,"Optus Site 1370 Forest Rd BELLBRAE SOUTH",MATCHED_ABOVE_10M
9007406,-38.369306,144.084807,30.0,"Telstra Site Gum Flats Rd WENSLEYDALE",MATCHED_ABOVE_10M
50553,-38.354242,144.951085,51.0,"Telstra Site cnr Seal Rock and Arthurs Seat Road ARTHURS SEAT",MATCHED_ABOVE_10M
570473,-37.772861,144.807185,30.0,"Telstra Site 14 Reid St ARDEER",MATCHED_ABOVE_10M
11613,-37.766439,144.924065,37.9,"CMTS Site 641 Mt Alexander Rd MOONEE PONDS",MATCHED_ABOVE_10M
9007463,-38.029177,145.178513,38.0,"Telstra Site Perry Rd KEYSBOROUGH",MATCHED_ABOVE_10M
9001950,-37.998144,145.428564,27.0,"Telstra Site McKenzie Road BEACONSFIELD UPPER",MATCHED_ABOVE_10M
102017,-37.840519,144.932432,14.0,"Telstra Site 103 Beach St PORT MELBOURNE",MATCHED_ABOVE_10M
9002381,-33.91051,151.01491,10.0,"Telstra Street Cell cnr Edgar St & Glassop St YAGOONA",MATCHED_ABOVE_10M
9008830,-33.888498,151.238007,11.0,"Telstra Site 111 Queen St WOOLLAHRA",MATCHED_ABOVE_10M
101450,-33.749032,150.879741,15.6,"Hutchison/Vodafone Site Triple Cee cnr Woodcroft & Richmond Rds WOODCROFT",MATCHED_ABOVE_10M
132654,-33.778824,150.986815,40.4,"Hutchison Site Caber Park Clackmannan Rd WINSTON HILLS",MATCHED_ABOVE_10M
9000686,-32.901059,151.672931,25.8,"Wallsend TE Cowper St 50-52 Cowper St WALLSEND",MATCHED_ABOVE_10M
9013008,-33.539369,150.871047,35.4,"Telstra Site 420 Sackville Rd EBENEZER",MATCHED_ABOVE_10M
250109,-32.937755,151.140898,20.0,"Wollombi Police Station 2888 Wollombri Road WOLLOMBI",MATCHED_ABOVE_10M
203348,-33.86027,150.917601,32.0,"Telstra Exchange 8 Garment Street PRAIRIEWOOD",MATCHED_ABOVE_10M
9002378,-33.724883,151.11943,13.0,"Telstra Street Cell cnr Pacific Hwy & Gilda Ave WARRAWEE",MATCHED_ABOVE_10M
205043,-33.843238,150.904399,26.0,"Track South End A CSR Gyprock 376 Victoria St WETHERILL PARK",MATCHED_ABOVE_10M
201078,-33.717626,151.116577,14.3,"Telstra Exchange 33 Coonabarr Rd WAHROONGA",MATCHED_ABOVE_10M
9000867,-33.728329,151.121377,11.0,"Telstra Warrawee Heydon Ave cnr Heydon Ave & Pacific Hwy WARRAWEE",MATCHED_ABOVE_10M
9002599,-33.954433,150.943796,16.1,"Telstra Site Australis Ave WATTLE GROVE",MATCHED_ABOVE_10M
5516,-34.11869,150.992984,29.4,"Optus Site 927 Princes Hwy WATERFALL",MATCHED_ABOVE_10M
9002374,-33.800959,151.198827,11.2,"WILLOUGHBY UBTS 79 PENSHURST ST WILLOUGHBY",MATCHED_ABOVE_10M
101531,-33.85885,151.277772,12.1,"46 New South Head Rd VAUCLUSE",MATCHED_ABOVE_10M
9008273,-32.82642,151.716861,35.3,"Telstra Site 35 Tomago Rd TOMAGO",MATCHED_ABOVE_10M
9002359,-33.859268,151.273686,17.3,"VAUCLUSE #1 UBTS HOPETOUN/NEW SOUTH HEAD RDS VAUCLUSE",MATCHED_ABOVE_10M
201244,-33.733816,151.12693,20.7,"Voda Site Turramurra Plaza Pacific Hwy TURRAMURRA",MATCHED_ABOVE_10M
9002368,-33.74539,151.11238,10.5,"Telstra Street Cell Outside 179 Kissing Point Rd SOUTH TURRAMURRA",MATCHED_ABOVE_10M
4308,-33.799789,151.284465,10.0,"Mnly Wharf East Esplanade MANLY",MATCHED_ABOVE_10M
4785,-33.784567,150.924727,40.0,"2WS 2 Leabons Lane SEVEN HILLS",MATCHED_ABOVE_10M
9003614,-33.739429,151.121737,12.0,"Telstra uBTS Pole 59338 (Old No PY 1382) Cnr KISSING  and BARELLAN TURRAMURRA",MATCHED_ABOVE_10M
295225,-32.807643,151.65741,20.0,"Telstra Exchange 100 Anderson Drive TARRO",MATCHED_ABOVE_10M
40237,-34.207819,150.596984,35.0,"Railway site Tunnel TAHMOOR",MATCHED_ABOVE_10M
101704,-33.685643,151.233935,27.0,"Hutchison Site Tumbledown Dick Hill off Mona Vale Rd TERREY HILLS",MATCHED_ABOVE_10M
250283,-33.089165,151.637418,21.0,"Telstra Exchange cnr Lake Rd & Josephson St SWANSEA",MATCHED_ABOVE_10M
203779,-33.43053,151.266602,45.0,"Gosford Quarries 74 Quarry Road SOMERSBY",MATCHED_ABOVE_10M
134164,-32.728919,152.077327,35.5,"Optus Site  Waste Transfer Station Soldiers Point Road SALAMANDER BAY",MATCHED_ABOVE_10M
201158,-33.749744,150.776177,30.0,"Telstra Site St Marys LD 222 Forrester Rd ST MARYS",MATCHED_ABOVE_10M
250551,-32.621177,151.17486,42.0,"Telstra Site Reservoir Singleton Army Base SINGLETON",MATCHED_ABOVE_10M
201281,-33.992301,151.132652,20.3,"Optus Corner Rocky Point Rd and Russell Ave Rear BP SANS SOUCI",MATCHED_ABOVE_10M
204666,-33.71644,151.171594,18.0,"Hutchison Site Hassell Park Mona Vale Rd ST IVES",MATCHED_ABOVE_10M
9002367,-33.726346,151.161756,10.0,"St Ives CMTS Cnr Killeaton St & Memorial Ave ST IVES",MATCHED_ABOVE_10M
9007625,-33.721248,151.165947,10.0,"Telstra Site Woodbury Rd ST IVES",MATCHED_ABOVE_10M
203306,-33.774389,150.949666,31.1,"Telstra Site 24 Powers Rd SEVEN HILLS",MATCHED_ABOVE_10M
9000905,-33.859988,151.142187,17.0,"Telstra Russell Lea 275 Lyons Rd RUSSELL LEA",MATCHED_ABOVE_10M
9003612,-33.780696,151.186547,10.0,"Telstra uBTS (EA Pole PY 63589) 28 Archbold Rd ROSEVILLE",MATCHED_ABOVE_10M
9014250,-32.863067,151.536208,40.0,"Telstra Site Lot 2 1151 George Booth Dr RICHMOND VALE",MATCHED_ABOVE_10M
9012607,-33.804929,151.114477,10.0,"Telstra Rooftop Site 130a Quarry Rd RYDE",MATCHED_ABOVE_10M
4925,-33.683836,150.905364,23.0,"Optus Site Lot 113 Cudgegong Road RIVERSTONE",MATCHED_ABOVE_10M
402124,-33.93351,150.769732,34.0,"Optus Site Dalvin Lodge Kennels 31 Wynyard Ave ROSSMORE",MATCHED_ABOVE_10M
6144,-32.762309,151.742362,80.6,"Telstra Exchange RAYMOND TERRACE",MATCHED_ABOVE_10M
203139,-33.987066,151.134683,12.0,"Telstra Site cnr Alice St & Rocky Point Rd RAMSGATE",MATCHED_ABOVE_10M
9427,-34.580111,150.617703,34.0,"Elcom (see comments) Mackeys Lane ROBERTSON",MATCHED_ABOVE_10M
202064,-33.985899,150.993536,40.0,"Telstra DBTS SANDY POINT",MATCHED_ABOVE_10M
9002515,-33.81558,151.10344,11.0,"Ryde Victoria Rd CMTS Cnr Devlin St and Victoria Rd RYDE",MATCHED_ABOVE_10M
10197,-33.68246,150.87293,29.0,"Telstra Exchange 88 Riverstone Rd RIVERSTONE",MATCHED_ABOVE_10M
5332,-33.979292,151.012545,49.0,"Sydney South Substn Henry Lawson Drive PICNIC POINT",MATCHED_ABOVE_10M
9010391,-33.769838,151.066687,11.1,"Telstra West Epping Bowls Club 17 - 19 Mountain St EPPING",MATCHED_ABOVE_10M
203127,-33.802283,150.908055,40.0,"Telstra Site 164 Berith St PROSPECT",MATCHED_ABOVE_10M
9009540,-33.550159,151.275377,10.0,"Energy Australia Pole off Patonga Dr PATONGA",MATCHED_ABOVE_10M
9003607,-33.740809,151.135977,10.0,"Telstra uBTS - Pole PY43474 BEECHWORTH RD PYMBLE",MATCHED_ABOVE_10M
9007801,-33.741239,151.080347,19.3,"Telstra Site Britannia St PENNANT HILLS",MATCHED_ABOVE_10M
5412,-33.962954,151.066871,33.0,"CMTS Site 99-105 Boundary Rd PEAKHURST",MATCHED_ABOVE_10M
9009139,-34.08136,150.501248,31.8,"Telstra RBS Site 1595 Burragorang Rd OAKDALE",MATCHED_ABOVE_10M
204101,-34.565165,150.809688,30.0,"R and A Ross Transport 10 Mineral Road OAK FLATS",MATCHED_ABOVE_10M
502403,-33.782368,150.739581,26.0,"Telstra/Hutchison Site Calverts Rd ORCHARD HILLS",MATCHED_ABOVE_10M
131933,-32.928793,151.788812,39.0,"Telstra Site Shortland Esplanade NEWCASTLE EAST",MATCHED_ABOVE_10M
9000683,-33.773169,150.794697,21.2,"Oxley Park Adelaide St Ridge Park Adelaide St OXLEY PARK",MATCHED_ABOVE_10M
250322,-32.899869,151.704453,35.0,"Vodafone Site Reservoir Compton Street NORTH LAMBTON",MATCHED_ABOVE_10M
202359,-33.160796,151.540425,47.0,"Dela Electricity Transgrid Tower Vales Road MANNERING PARK",MATCHED_ABOVE_10M
205372,-33.496728,151.188885,30.0,"New Telstra Monopole adjoining Pacific Hwy MOONEY MOONEY",MATCHED_ABOVE_10M
100969,-33.712924,150.84197,38.6,"CMTS Site Richmond Rd MARSDEN PARK",MATCHED_ABOVE_10M
9001064,-33.673599,151.309617,13.0,"Telstra Mona Vale 51-55 Bassett Street MONA VALE",MATCHED_ABOVE_10M
9007777,-32.728597,151.638503,38.0,"Telstra Site 20 Edwards St MORPETH",MATCHED_ABOVE_10M
9009819,-33.73282,150.630218,30.0,"HV Tower 166 Rusden Rd MOUNT RIVERVIEW",MATCHED_ABOVE_10M
201055,-32.953736,151.641115,25.0,"Combined CMTS Site Munibung Hill CARDIFF",MATCHED_ABOVE_10M
205357,-33.838831,150.645271,30.0,"Telstra/Optus Site 16 Fairlight Rd MULGOA",MATCHED_ABOVE_10M
200840,-33.571983,150.233232,55.0,"CMTS Site Mt York Road MOUNT VICTORIA",MATCHED_ABOVE_10M
250226,-32.736263,151.564773,38.4,"Optus Site Sports Ground Off James St MAITLAND",MATCHED_ABOVE_10M
9002361,-33.797309,151.209617,11.0,"MIDDLE COVE UBTS 167 EASTERN VALLEY WAY MIDDLE COVE MIDDLE COVE",MATCHED_ABOVE_10M
204612,-34.023487,151.106444,31.0,"CMTS Site 169 Port Hacking Rd MIRANDA",MATCHED_ABOVE_10M
4306,-33.80601,151.294171,27.0,"District Hospital Darley Rd MANLY",MATCHED_ABOVE_10M
202696,-33.979519,150.796649,26.6,"Optus/Telstra Site Lot 46 Woolgen Park Rd LEPPINGTON",MATCHED_ABOVE_10M
204852,-33.700083,150.489838,25.0,"Optus/Telstra Site Linden Water Treatment Plant Glossop Rd LINDEN",MATCHED_ABOVE_10M
9009333,-33.762159,150.931226,13.0,"Telstra RBS Site 46 Freeman St LALOR PARK",MATCHED_ABOVE_10M
10174,-33.78153,150.81631,30.0,"Minchinbury Hometown MOB 44 Sterling Rd MINCHINBURY",MATCHED_ABOVE_10M
200937,-33.602667,150.93553,45.0,"Telstra/Optus Site Quarry 310 Pitt Town Road KENTHURST",MATCHED_ABOVE_10M
4934,-33.669934,151.006881,22.7,"Telstra/Optus Site cnr Kenthurst & Volunteer Rds KENTHURST",MATCHED_ABOVE_10M
9011471,-33.772799,151.217306,15.0,"Telstra Site Killarney Hts Oval Starkey Street KILLARNEY HEIGHTS",MATCHED_ABOVE_10M
51096,-33.45006,151.40299,55.0,"Axicom 50.2m Lattice Tower via 345 Island View Dr Yanina Trail PICKETTS VALLEY",MATCHED_ABOVE_10M
5834,-32.927091,151.560448,80.3,"Pacific Power Site Killingworth Road KILLINGWORTH",MATCHED_ABOVE_10M
4138,-33.764852,151.156788,23.0,"639 Pacific Hwy KILLARA",MATCHED_ABOVE_10M
9465,-34.623157,150.694994,26.0,"Telstra Radio Terminal  KNIGHTS HILL",MATCHED_ABOVE_10M
9010787,-33.731469,150.944697,19.3,"Telstra RBS Site 4 Celebration Dr BELLA VISTA",MATCHED_ABOVE_10M
51098,-33.473324,151.317251,45.8,"Koolewong Res. Bambara Rd WOY WOY",MATCHED_ABOVE_10M
9010561,-34.00102,150.74001,15.5,"Rooftop Oran Pk Town Centre 665 - 665a Cobbitty Rd COBBITTY",MATCHED_ABOVE_10M
201145,-33.424637,151.343508,23.0,"Telstra site 4 to 6 Watt Street GOSFORD",MATCHED_ABOVE_10M
130010,-33.69082,151.098891,34.8,"Axicom 30m Monopole corner Galston Rd and Old Berowra Rd HORNSBY",MATCHED_ABOVE_10M
201089,-33.831188,151.136672,13.3,"Telstra Exchange 1c John Street HUNTERS HILL",MATCHED_ABOVE_10M
55304,-33.965325,151.101609,30.1,"Vodafone Site 34 MacMahon St HURSTVILLE",MATCHED_ABOVE_10M
9002352,-33.83857,151.143836,13.3,"HUNTLEYS POINT UBTS Victoria Road HUNTLEYS POINT",MATCHED_ABOVE_10M
4217,-33.660002,151.091759,43.0,"Water Board Tower Mackay St HORNSBY HEIGHTS",MATCHED_ABOVE_10M
53651,-33.866695,150.962027,20.0,"Telstra Site 21 Pine Rd FAIRFIELD",MATCHED_ABOVE_10M
9009743,-33.740299,151.210747,17.4,"Telstra RBS Site Blackbutts Rd FRENCHS FOREST",MATCHED_ABOVE_10M
50996,-33.763108,151.20976,37.3,"Optus Site Rear of RSL Melwood Ave FORESTVILLE",MATCHED_ABOVE_10M
9001061,-33.700339,151.014747,11.0,"Telstra micro-BTS Dural 464 Old Northern Road DURAL",MATCHED_ABOVE_10M
9002350,-34.21881,150.717017,30.0,"DOUGLAS PARK BHP BILLITON DOUGLAS PARK DR DOUGLAS PARK",MATCHED_ABOVE_10M
201390,-33.676561,151.031599,51.9,"Axicom 45.7m Lattice Tower 504A Glaston Rd DURAL",MATCHED_ABOVE_10M
101490,-33.7937,150.858715,33.8,"Hutchison Site Pikes Lane EASTERN CREEK",MATCHED_ABOVE_10M
201195,-33.764895,151.085529,12.0,"Telstra Site M2 Tunnel NORTH EPPING",MATCHED_ABOVE_10M
9002351,-33.755088,151.167787,10.0,"EAST KILLARA EASTERN ARTERIAL RD UBTS EAST KILLARA ARTERIAL RD EAST KILLARA",MATCHED_ABOVE_10M
9015249,-33.7324,150.781227,17.0,"Telstra RBS Site 8 Central Pl ROPES CROSSING",MATCHED_ABOVE_10M
201139,-33.918006,151.25054,14.3,"Telstra Exchange 56 Dolphin Street COOGEE",MATCHED_ABOVE_10M
9009742,-33.77966,151.02886,37.0,"Telstra RBS Site 6 Norfolk Pl CARLINGFORD",MATCHED_ABOVE_10M
4134,-33.788909,151.198737,28.0,"Optus/Hutchison Site 33-35 Alleyne St CHATSWOOD",MATCHED_ABOVE_10M
51041,-33.721339,151.018544,36.4,"Australian Catholic University Old Northern Rd CASTLE HILL",MATCHED_ABOVE_10M
9002348,-33.868958,151.239846,20.0,"DARLING POINT CMTS ETHAM AVE DARLING POINT",MATCHED_ABOVE_10M
9002349,-33.868068,151.239146,20.0,"DARLING POINT CARTHONA AVE UBTS CARTHONA AVE DARLING POINT",MATCHED_ABOVE_10M
203781,-33.557543,151.193786,44.8,"Optus/Vodafone Site Water Reservoir Pacific Hwy BROOKLYN",MATCHED_ABOVE_10M
4332,-33.76647,151.26342,31.0,"Telstra/Optus Site 108 Old Pittwater Rd BROOKVALE",MATCHED_ABOVE_10M
205935,-33.776484,150.917494,40.0,"Admin Bld Blacktown Hospital Blacktown Rd BLACKTOWN",MATCHED_ABOVE_10M
501975,-33.995588,151.116991,14.0,"Hutchison Site Dover Park Princes Hwy BLAKEHURST",MATCHED_ABOVE_10M
280081,-28.521618,153.522838,49.0,"Axicom 50m Lattice Tower Mudges Quarry",MATCHED_ABOVE_10M
8798,-34.323433,150.881988,50.0,"Sherbrooke Trig Off Mt Ousley Rd WOONONA HEIGHTS",MATCHED_ABOVE_10M
5217,-33.915806,151.109414,25.0,"Telstra Site 395 Canterbury St CAMPSIE",MATCHED_ABOVE_10M
9180,-34.06822,150.81182,21.0,"Telstra Site 217-281 Queen St CAMPBELLTOWN",MATCHED_ABOVE_10M
502039,-33.949081,150.906784,11.4,"CMTS Site 560 Hume Hwy CASULA",MATCHED_ABOVE_10M
204943,-33.793855,150.892891,36.0,"Hansel & Gamble 31 Penny Pl ARNDELL PARK",MATCHED_ABOVE_10M
133257,-33.638318,151.327902,12.0,"Telstra Exchange 13 Old Barrenjoey Rd AVALON",MATCHED_ABOVE_10M
8794,-34.328291,150.896081,48.0,"CMTS Site off Highland Rd WOONONA",MATCHED_ABOVE_10M
201253,-33.890498,151.274304,38.3,"Optus 152 to 162 Campbell Parade BONDI",MATCHED_ABOVE_10M
401896,-33.957862,150.727299,34.3,"Optus/Telstra Site 935 The Northern Rd BRINGELLY",MATCHED_ABOVE_10M
201257,-33.788252,151.266833,21.0,"Optus site 4 Hayes Street BALGOWLAH",MATCHED_ABOVE_10M
9004888,-28.220085,153.449484,20.0,"Telstra Site Lot 3",MATCHED_ABOVE_10M
131301,-33.651427,150.930388,46.8,"GSM site Amaroo Park Raceway Annangrove Road ANNANGROVE",MATCHED_ABOVE_10M
9009741,-33.645069,151.235477,13.0,"Telstra RBS Akuna bat Marina Liberator General San Martin Dr KURING-GAI CHASE",MATCHED_ABOVE_10M
9009711,-33.913388,151.185547,22.0,"Rooftop  RBS Site 215 - 225 Euston Rd ALEXANDRIA",MATCHED_ABOVE_10M
9001072,-33.99151,151.0272,11.0,"Telstra micro-BTS Alfords Point Alfords Pt Rd ALFORDS POINT",MATCHED_ABOVE_10M
134999,-27.43193,153.052866,26.5,"Optus Site Ascot (New) Massey Street ASCOT",MATCHED_ABOVE_10M
201290,-33.878019,151.204942,34.0,"Optus Site Chinatown 398-402 Sussex St HAYMARKET",MATCHED_ABOVE_10M
402319,-27.979217,153.424535,12.0,"Optus Site cnr 20 Tedder & Woodroffe Avs MAIN BEACH",MATCHED_ABOVE_10M
401853,-27.442876,153.040161,30.3,"Optus Site Perry Park 34 Folkstone St BOWEN HILLS",MATCHED_ABOVE_10M
401622,-27.441136,153.030041,17.9,"Optus Site cnr 132 Lutwyche Rd & Nicholas St WINDSOR",MATCHED_ABOVE_10M
198267,-37.802406,144.966989,20.2,"Optus Site 200 Lygon St CARLTON",MATCHED_ABOVE_10M
300642,-37.807881,145.028199,27.0,"Optus/Hutchison Site 89 High St KEW",MATCHED_ABOVE_10M
55608,-33.873173,151.104734,31.1,"Vodafone/Optus Site 74-76 Burwood Rd BURWOOD",MATCHED_ABOVE_10M
34674,-33.890482,151.127479,32.0,"CMTS Site 164-174 Liverpool Rd ASHFIELD",MATCHED_ABOVE_10M
4422,-33.813615,151.106567,17.0,"Optus/AAPT Site 55 Blaxland Rd (Zurich Bld) RYDE",MATCHED_ABOVE_10M
9013989,-31.964508,115.91103,11.3,"Optus Rooftop Site 113 Orrong Road RIVERVALE",MATCHED_ABOVE_10M
3963,-33.887135,151.179083,25.0,"Optus Corner of Missenden Rd and Marsden St CAMPERDOWN",MATCHED_ABOVE_10M
134898,-31.971822,115.89623,18.0,"Optus Site Victoria Park 99 Sheparton Rd VICTORIA PARK",MATCHED_ABOVE_10M
48636,-37.670316,144.848066,21.3,"International Terminal P/ MELBOURNE AIRPORT",MATCHED_ABOVE_10M
201237,-33.882696,151.203481,55.9,"Voda Site Xerox Building 815 825 Broadway HAYMARKET",MATCHED_ABOVE_10M
9015755,-32.935874,151.725153,11.1,"Optus Rooftop Site Adamstown RSL Club 282 Brunker Road ADAMSTOWN",MATCHED_ABOVE_10M
130931,-33.887114,151.1001,13.7,"CMTS Site 105 Liverpool Rd BURWOOD",MATCHED_ABOVE_10M
134566,-33.805048,151.179529,12.0,"Optus Site Artarmon 575 Pacific Highway CHATSWOOD",MATCHED_ABOVE_10M
134732,-33.848112,151.140735,28.6,"Optus Site Abbotsford 1 Bortfield Dr CHISWICK",MATCHED_ABOVE_10M
303055,-37.808699,144.825868,28.0,"Optus Vision Exchange 54-58 Strzelecki Avenue SUNSHINE",MATCHED_ABOVE_10M
51755,-33.801833,150.840605,38.4,"Minchinbury Reservoir Wallgrove Rd EASTERN CREEK",MATCHED_ABOVE_10M
51764,-33.796345,151.273811,47.6,"Tarquin Apartments Rooftop of 36m Building 10 Hilltop Crescent FAIRLIGHT",MATCHED_ABOVE_10M
131003,-33.899482,150.993011,22.4,"CMTS Site Bass Hill Plaza Hume Hwy BASS HILL",MATCHED_ABOVE_10M
201606,-33.85007,150.943255,35.5,"Optus 4 Roberts Road FAIRFIELD",MATCHED_ABOVE_10M
101010,-33.824639,151.240158,21.0,"CMTS Site Bridgepoint Centre Military Rd & Vista St MOSMAN",MATCHED_ABOVE_10M
370280,-33.957114,151.143886,30.6,"Optus/Vodafone Site Lot 1 Garnet St ROCKDALE",MATCHED_ABOVE_10M
130559,-33.837389,151.092839,50.3,"Repatriation General Hospital Hospital Road CONCORD",MATCHED_ABOVE_10M
130937,-33.747534,150.65675,36.5,"Vodafone Site Concrete Batching Plant Kite St EMU PLAINS",MATCHED_ABOVE_10M
302482,-33.899681,151.10631,35.0,"Telstra Tower 16-18 Wentworth St CROYDON PARK",MATCHED_ABOVE_10M
3456,-33.892099,151.200278,56.5,"TNT Plaza Tower 2 Lawson Square REDFERN",MATCHED_ABOVE_10M
3972,-33.796772,151.180945,57.9,"Chatswood Plaza North Tower Over Railway Station CHATSWOOD",MATCHED_ABOVE_10M
3754,-33.884872,151.284657,18.0,"Vodafone Site Treatment Plant Military Rd NORTH BONDI",MATCHED_ABOVE_10M
51770,-33.926082,151.153754,31.2,"Vodafone Site Bayview Ave UNDERCLIFFE",MATCHED_ABOVE_10M
198305,-33.882927,150.940013,38.1,"Fairfield Council Depot Cardwell St CANLEY VALE",MATCHED_ABOVE_10M
5078,-33.922548,150.925927,52.5,"Department of Housing Rooftop of 45m Building 23-21 Moore St LIVERPOOL",MATCHED_ABOVE_10M
4409,-33.829585,151.12601,27.2,"Vodafone Site 230 Victoria Rd GLADESVILLE",MATCHED_ABOVE_10M
130223,-33.816464,151.182019,27.8,"Optus/Vodafone Site 71 Dickson Ave ARTARMON",MATCHED_ABOVE_10M
130925,-33.774526,151.081535,26.2,"Press Building 16 - 18 Bridge Street EPPING",MATCHED_ABOVE_10M
202323,-33.863916,151.209248,106.8,"Royal Exchange Bldg Cnr Bridge & Pitt Sts SYDNEY",MATCHED_ABOVE_10M
51800,-32.919723,151.768007,66.4,"Vodafone Site NSW Grain Corp Denison St CARRINGTON",MATCHED_ABOVE_10M
100228,-33.978386,151.138401,34.8,"CMTS Site 16 Production Ave KOGARAH",MATCHED_ABOVE_10M
201238,-33.872105,151.206255,49.6,"Voda Site ANL House 131 York St SYDNEY",MATCHED_ABOVE_10M
5119,-33.9337,150.86533,58.0,"Liverpool Substn Cnr Illaroo Rd & Yarrawa St PRESTONS",MATCHED_ABOVE_10M
3906,-33.855958,151.176988,26.4,"Vodafone Site 391 Darling St BALMAIN",MATCHED_ABOVE_10M
4264,-33.749701,151.230517,30.3,"CMTS Site High School Frenchs Forest Rd FRENCHS FOREST",MATCHED_ABOVE_10M
201992,-33.759718,151.282123,25.0,"CMTS Site 224 Headland Rd DEE WHY",MATCHED_ABOVE_10M
51738,-34.030494,151.07395,40.1,"CMTS Site 23 Monro Ave KIRRAWEE",MATCHED_ABOVE_10M
203708,-33.848702,151.067719,61.0,"Vodafone Site Showground Rd & Herb Elliott Ave Olympic Park HOMEBUSH BAY",MATCHED_ABOVE_10M
203709,-33.84272,151.060019,17.3,"Liquid Waste Plant Hill Road HOMEBUSH BAY",MATCHED_ABOVE_10M
201460,-33.87662,151.221631,59.5,"Top of the Town Hotel 227 Victoria Street KINGS CROSS",MATCHED_ABOVE_10M
501857,-33.717954,150.959102,32.1,"CMTS Site Kellyville Park Memorial Ave KELLYVILLE",MATCHED_ABOVE_10M
9000384,-33.978293,151.105175,21.0,"Residential & Commercial Building Cnr King Georges and Connels Point Roads SOUTH HURSTVILLE",MATCHED_ABOVE_10M
200974,-33.88466,151.212652,30.8,"Vodafone Site Foveaux St SURRY HILLS",MATCHED_ABOVE_10M
101289,-33.888922,151.259046,33.6,"Highland Towers 142 Old South Head Rd BELLEVUE HILL",MATCHED_ABOVE_10M
201234,-33.828158,151.199728,24.5,"Voda Site Fire Station Shirley Sinclair Sts CROWS NEST",MATCHED_ABOVE_10M
130957,-33.271277,151.559708,26.8,"Noraville Electricity Substation Wilfred Barrett Drive NORAVILLE",MATCHED_ABOVE_10M
51784,-33.424081,151.355995,51.3,"Water Reservoir Dolly Ave MT MOUAT",MATCHED_ABOVE_10M
203247,-33.821733,151.037536,26.5,"Simmonds Lumber 10B Grand Ave ROSEHILL",MATCHED_ABOVE_10M
202818,-33.938778,151.149585,14.6,"Vodafone Site 132 Princes Hwy ARNCLIFFE",MATCHED_ABOVE_10M
201233,-33.872197,151.197713,51.6,"Voda Site Novatel Hotel 100 Murray St PYRMONT",MATCHED_ABOVE_10M
54111,-34.928231,138.598939,70.4,"CMTS SGIC Buliding 211 Victoria Square ADELAIDE",MATCHED_ABOVE_10M
54112,-34.910632,138.573024,36.0,"Vodafone Hub 42 Winwood Street THEBARTON",MATCHED_ABOVE_10M
9007477,-16.860076,145.700134,30.0,"Telstra Site Redford Rd SMITHFIELD",MATCHED_ABOVE_10M
5507,-34.03167,151.057028,25.0,"Sutherland Railway Station SUTHERLAND",MATCHED_ABOVE_10M
5526,-34.067425,151.014932,14.0,"Railway Station ENGADINE",MATCHED_ABOVE_10M
9015076,-34.129937,150.994247,28.0,"Railcorp Waterfall DTRS Site Princes Hwy WATERFALL",MATCHED_ABOVE_10M
5523,-34.147076,150.994742,19.0,"Railway site GOOMERA RIDGE",MATCHED_ABOVE_10M
402281,-27.486607,153.037342,15.0,"Optus Site Southern Stand Brisbane Cricket Ground Vulture St WOOLLOONGABBA",MATCHED_ABOVE_10M
403078,-27.554454,153.056864,29.5,"Optus/Hutchison Site Carpark off South Ring Rd Griffith University NATHAN",MATCHED_ABOVE_10M
131954,-27.485858,153.037757,27.0,"Telstra Site Brisbane Cricket Ground Vulture St WOOLLOONGABBA",MATCHED_ABOVE_10M
101654,-27.472362,153.060253,14.5,"Hutchison Site Healthworks 228 Wynnum Rd NORMAN PARK",MATCHED_ABOVE_10M
